1,1,5,0,1,"(anonymous)@126-126@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",126,126
42,4,125,0,43,"(anonymous)@110-152@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",110,152
5,1,25,0,5,"(anonymous)@171-175@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",171,175
93,9,362,1,176,"GalleryClientPage@11-186@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","GalleryClientPage","GalleryClientPage ( galleryData galleryData GalleryData )",11,186
20,2,92,0,27,"(anonymous)@47-73@frontend\app\gallery\page.tsx","frontend\app\gallery\page.tsx","(anonymous)","(anonymous)",47,73
32,2,105,0,61,"GalleryPage@26-86@frontend\app\gallery\page.tsx","frontend\app\gallery\page.tsx","GalleryPage","GalleryPage ( )",26,86
1,1,5,0,1,"(anonymous)@13-13@frontend\app\test-lightbox\page.tsx","frontend\app\test-lightbox\page.tsx","(anonymous)","(anonymous)",13,13
1,1,5,0,1,"(anonymous)@14-14@frontend\app\test-lightbox\page.tsx","frontend\app\test-lightbox\page.tsx","(anonymous)","(anonymous)",14,14
17,1,54,0,18,"TestLightboxPage@7-24@frontend\app\test-lightbox\page.tsx","frontend\app\test-lightbox\page.tsx","TestLightboxPage","TestLightboxPage ( )",7,24
45,3,147,0,49,"generateMetadata@8-56@frontend\app\videos\page.tsx","frontend\app\videos\page.tsx","generateMetadata","generateMetadata ( )",8,56
22,4,121,0,22,"(anonymous)@77-98@frontend\app\videos\page.tsx","frontend\app\videos\page.tsx","(anonymous)","(anonymous)",77,98
32,2,105,0,56,"VideosPage@56-111@frontend\app\videos\page.tsx","frontend\app\videos\page.tsx","VideosPage","VideosPage ( )",56,111
1,1,8,0,1,"(anonymous)@21-21@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",21,21
4,1,19,0,4,"(anonymous)@19-22@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",19,22
1,1,6,0,1,"(anonymous)@25-25@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",25,25
12,5,73,0,16,"(anonymous)@17-32@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",17,32
3,1,13,1,3,"openVideo@34-36@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","openVideo","openVideo ( video )",34,36
3,1,10,0,3,"closeVideo@38-40@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","closeVideo","closeVideo ( )",38,40
1,1,7,0,1,"(anonymous)@82-82@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",82,82
13,1,18,0,13,"(anonymous)@81-93@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",81,93
41,6,132,0,42,"(anonymous)@110-151@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous)",110,151
15,1,115,0,15,"(anonymous)@171-185@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","(anonymous)","(anonymous) ( ( )",171,185
155,9,531,1,254,"VideosClientPage@12-265@frontend\app\videos\VideosClientPage.tsx","frontend\app\videos\VideosClientPage.tsx","VideosClientPage","VideosClientPage ( videosData videosData VideosData )",12,265
22,2,94,0,22,"(anonymous)@112-133@frontend\app\HomeClientPage.tsx","frontend\app\HomeClientPage.tsx","(anonymous)","(anonymous)",112,133
246,11,1165,1,283,"HomeClientPage@13-295@frontend\app\HomeClientPage.tsx","frontend\app\HomeClientPage.tsx","HomeClientPage","HomeClientPage ( homeData homeData HomeData )",13,295
66,1,158,2,66,"RootLayout@67-132@frontend\app\layout.tsx","frontend\app\layout.tsx","RootLayout","RootLayout ( children , children React ReactNode )",67,132
70,7,255,0,76,"generateMetadata@10-85@frontend\app\page.tsx","frontend\app\page.tsx","generateMetadata","generateMetadata ( )",10,85
18,2,45,0,20,"HomePage@85-104@frontend\app\page.tsx","frontend\app\page.tsx","HomePage","HomePage ( )",85,104
10,1,37,0,10,"robots@3-12@frontend\app\robots.ts","frontend\app\robots.ts","robots","robots ( )",3,12
6,2,43,0,6,"(anonymous)@44-49@frontend\app\sitemap.ts","frontend\app\sitemap.ts","(anonymous)","(anonymous)",44,49
6,1,36,0,6,"(anonymous)@53-58@frontend\app\sitemap.ts","frontend\app\sitemap.ts","(anonymous)","(anonymous)",53,58
45,4,255,0,62,"sitemap@4-65@frontend\app\sitemap.ts","frontend\app\sitemap.ts","sitemap","sitemap ( )",4,65
148,24,241,0,151,"Footer@6-156@frontend\components\Footer.tsx","frontend\components\Footer.tsx","Footer","Footer ( )",6,156
13,3,56,1,14,"LayoutContent@7-20@frontend\components\LayoutContent.tsx","frontend\components\LayoutContent.tsx","LayoutContent","LayoutContent ( children children React ReactNode )",7,20
6,1,36,0,6,"(anonymous)@5-10@frontend\components\LoadingSpinner.test.tsx","frontend\components\LoadingSpinner.test.tsx","(anonymous)","(anonymous)",5,10
6,1,36,0,6,"(anonymous)@12-17@frontend\components\LoadingSpinner.test.tsx","frontend\components\LoadingSpinner.test.tsx","(anonymous)","(anonymous)",12,17
6,1,36,0,6,"(anonymous)@19-24@frontend\components\LoadingSpinner.test.tsx","frontend\components\LoadingSpinner.test.tsx","(anonymous)","(anonymous)",19,24
7,1,48,0,7,"(anonymous)@26-32@frontend\components\LoadingSpinner.test.tsx","frontend\components\LoadingSpinner.test.tsx","(anonymous)","(anonymous)",26,32
6,1,42,0,30,"(anonymous)@4-33@frontend\components\LoadingSpinner.test.tsx","frontend\components\LoadingSpinner.test.tsx","(anonymous)","(anonymous)",4,33
17,1,82,2,18,"LoadingSpinner@8-25@frontend\components\LoadingSpinner.tsx","frontend\components\LoadingSpinner.tsx","LoadingSpinner","LoadingSpinner ( size , className LoadingSpinnerProps )",8,25
3,1,14,0,3,"handleScroll@15-17@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","handleScroll","handleScroll ( )",15,17
1,1,9,0,1,"(anonymous)@20-20@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","(anonymous)","(anonymous)",20,20
5,1,21,0,8,"(anonymous)@14-21@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","(anonymous)","(anonymous)",14,21
6,2,29,1,6,"isActive@31-36@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","isActive","isActive ( href )",31,36
21,2,62,0,21,"(anonymous)@57-77@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","(anonymous)","(anonymous)",57,77
1,1,6,0,1,"(anonymous)@80-80@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","(anonymous)","(anonymous)",80,80
76,3,252,0,112,"Navigation@9-120@frontend\components\Navigation.tsx","frontend\components\Navigation.tsx","Navigation","Navigation ( )",9,120
7,1,23,1,7,"Providers@6-12@frontend\components\Providers.tsx","frontend\components\Providers.tsx","Providers","Providers ( children children React ReactNode )",6,12
16,1,62,0,16,"(anonymous)@87-102@frontend\components\StructuredData.tsx","frontend\components\StructuredData.tsx","(anonymous)","(anonymous)",87,102
103,39,483,1,126,"StructuredData@7-132@frontend\components\StructuredData.tsx","frontend\components\StructuredData.tsx","StructuredData","StructuredData ( homeData StructuredDataProps )",7,132
7,1,65,0,7,"(anonymous)@4-10@frontend\e2e\admin.spec.ts","frontend\e2e\admin.spec.ts","(anonymous)","(anonymous)",4,10
6,1,65,0,6,"(anonymous)@12-17@frontend\e2e\admin.spec.ts","frontend\e2e\admin.spec.ts","(anonymous)","(anonymous)",12,17
5,1,49,0,5,"(anonymous)@19-23@frontend\e2e\admin.spec.ts","frontend\e2e\admin.spec.ts","(anonymous)","(anonymous)",19,23
5,1,44,0,22,"(anonymous)@3-24@frontend\e2e\admin.spec.ts","frontend\e2e\admin.spec.ts","(anonymous)","(anonymous)",3,24
4,1,24,0,6,"(anonymous)@3-8@frontend\e2e\home.spec.ts","frontend\e2e\home.spec.ts","(anonymous)","(anonymous)",3,8
5,1,39,0,9,"(anonymous)@10-18@frontend\e2e\home.spec.ts","frontend\e2e\home.spec.ts","(anonymous)","(anonymous)",10,18
9,4,60,1,12,"getImageUrl@7-18@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getImageUrl","getImageUrl ( path )",7,18
4,1,25,0,4,"getHomeData@22-25@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getHomeData","getHomeData ( )",22,25
6,1,26,0,6,"useHomeData@27-32@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useHomeData","useHomeData ( )",27,32
8,5,67,0,8,"getGalleryData@34-41@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getGalleryData","getGalleryData ( )",34,41
6,1,26,0,6,"useGalleryData@43-48@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useGalleryData","useGalleryData ( )",43,48
7,3,48,0,7,"getAboutData@50-56@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getAboutData","getAboutData ( )",50,56
6,1,26,0,6,"useAboutData@58-63@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useAboutData","useAboutData ( )",58,63
4,1,25,0,4,"getContactsData@65-68@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getContactsData","getContactsData ( )",65,68
6,1,26,0,6,"useContactsData@70-75@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useContactsData","useContactsData ( )",70,75
4,1,25,0,4,"getFooterData@77-80@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getFooterData","getFooterData ( )",77,80
6,1,22,0,6,"useFooterData@82-87@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useFooterData","useFooterData ( )",82,87
8,3,51,0,8,"getVideosData@89-96@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","getVideosData","getVideosData ( )",89,96
6,1,26,0,6,"useVideosData@98-103@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useVideosData","useVideosData ( )",98,103
4,1,26,1,4,"sendContactMessage@105-108@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","sendContactMessage","sendContactMessage ( message ContactMessage )",105,108
4,1,32,2,4,"mutationFn@116-119@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( username , password )",116,119
4,1,21,1,4,"onSuccess@120-123@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( data )",120,123
9,1,47,0,15,"useLogin@111-125@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useLogin","useLogin ( )",111,125
4,1,21,0,4,"queryFn@130-133@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","queryFn","queryFn ( )",130,133
6,1,29,0,9,"useCategories@127-135@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCategories","useCategories ( )",127,135
4,1,24,1,4,"mutationFn@140-143@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( data )",140,143
4,1,31,0,4,"onSuccess@144-147@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",144,147
7,1,50,0,13,"useCreateCategory@137-149@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCreateCategory","useCreateCategory ( )",137,149
4,1,33,2,4,"mutationFn@154-157@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id , data )",154,157
4,1,31,0,4,"onSuccess@158-161@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",158,161
7,1,62,0,13,"useUpdateCategory@151-163@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useUpdateCategory","useUpdateCategory ( )",151,163
3,1,19,1,3,"mutationFn@168-170@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id )",168,170
3,1,18,0,3,"onSuccess@171-173@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",171,173
7,1,34,0,11,"useDeleteCategory@165-175@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useDeleteCategory","useDeleteCategory ( )",165,175
4,3,39,0,4,"queryFn@180-183@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","queryFn","queryFn ( )",180,183
6,1,29,0,9,"useArtworks@177-185@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useArtworks","useArtworks ( )",177,185
8,1,36,1,8,"mutationFn@190-197@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( data )",190,197
4,1,31,0,4,"onSuccess@198-201@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",198,201
7,1,34,0,17,"useCreateArtwork@187-203@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCreateArtwork","useCreateArtwork ( )",187,203
8,1,45,2,8,"mutationFn@208-215@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id , data )",208,215
4,1,31,0,4,"onSuccess@216-219@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",216,219
7,1,42,0,17,"useUpdateArtwork@205-221@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useUpdateArtwork","useUpdateArtwork ( )",205,221
3,1,19,1,3,"mutationFn@226-228@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id )",226,228
4,1,31,0,4,"onSuccess@229-232@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",229,232
7,1,34,0,12,"useDeleteArtwork@223-234@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useDeleteArtwork","useDeleteArtwork ( )",223,234
4,1,26,0,4,"queryFn@247-250@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","queryFn","queryFn ( )",247,250
6,1,34,1,9,"usePageContent@244-252@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","usePageContent","usePageContent ( pageKey )",244,252
8,1,45,2,8,"mutationFn@257-264@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id , data )",257,264
3,1,21,1,4,"onSuccess@265-268@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( , variables )",265,268
7,1,42,0,17,"useUpdatePageContent@254-270@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useUpdatePageContent","useUpdatePageContent ( )",254,270
8,1,36,1,8,"mutationFn@275-282@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( data )",275,282
3,1,18,0,3,"onSuccess@283-285@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",283,285
7,1,34,0,16,"useCreatePageContent@272-287@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCreatePageContent","useCreatePageContent ( )",272,287
4,1,21,0,4,"queryFn@292-295@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","queryFn","queryFn ( )",292,295
6,1,29,0,9,"useVideos@289-297@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useVideos","useVideos ( )",289,297
8,1,36,1,8,"mutationFn@302-309@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( data )",302,309
4,1,31,0,4,"onSuccess@310-313@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",310,313
7,1,34,0,17,"useCreateVideo@299-315@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCreateVideo","useCreateVideo ( )",299,315
8,1,45,2,8,"mutationFn@320-327@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id , data )",320,327
4,1,31,0,4,"onSuccess@328-331@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",328,331
7,1,42,0,17,"useUpdateVideo@317-333@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useUpdateVideo","useUpdateVideo ( )",317,333
3,1,19,1,3,"mutationFn@338-340@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id )",338,340
4,1,31,0,4,"onSuccess@341-344@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",341,344
7,1,34,0,12,"useDeleteVideo@335-346@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useDeleteVideo","useDeleteVideo ( )",335,346
4,2,27,0,4,"queryFn@351-354@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","queryFn","queryFn ( )",351,354
6,1,29,0,9,"useVideoCategories@348-356@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useVideoCategories","useVideoCategories ( )",348,356
4,1,24,1,4,"mutationFn@361-364@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( data )",361,364
5,1,44,0,5,"onSuccess@365-369@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",365,369
7,1,46,0,14,"useCreateVideoCategory@358-371@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useCreateVideoCategory","useCreateVideoCategory ( )",358,371
4,1,33,2,4,"mutationFn@376-379@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id , data )",376,379
4,1,31,0,4,"onSuccess@380-383@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",380,383
7,1,58,0,13,"useUpdateVideoCategory@373-385@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useUpdateVideoCategory","useUpdateVideoCategory ( )",373,385
3,1,19,1,3,"mutationFn@391-393@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","mutationFn","mutationFn ( id )",391,393
4,1,31,0,4,"onSuccess@394-397@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","onSuccess","onSuccess ( )",394,397
7,1,34,0,12,"useDeleteVideoCategory@388-399@frontend\hooks\useApi.ts","frontend\hooks\useApi.ts","useDeleteVideoCategory","useDeleteVideoCategory ( )",388,399
4,1,35,1,4,"setToken@15-18@frontend\lib\api.ts","frontend\lib\api.ts","setToken","setToken ( token )",15,18
6,2,25,0,6,"getToken@19-24@frontend\lib\api.ts","frontend\lib\api.ts","getToken","getToken ( )",19,24
4,1,24,0,4,"removeToken@25-28@frontend\lib\api.ts","frontend\lib\api.ts","removeToken","removeToken ( )",25,28
8,1,22,0,8,"rewrites@10-17@frontend\next.config.js","frontend\next.config.js","rewrites","rewrites ( )",10,17
